"","COUNT_1000G","CALC_1000G","CALC_GNOMAD","CALC_EXAC"
"Breast-Ovarian Cancer",0.00159680613255209,0.0015963320156992,0.00290853361854626,0.00224625505633613
"Li-Fraumeni",0.000798722044728417,0.000798484796834975,0.00119687956708014,0.00142550734363123
"Peutz-Jeghers",0,0,0,0
"Lynch Syndrome",0.00877940470761496,0.00876339093723466,0.0118519163681806,0.0120066570774698
"APC-Polyposis",0.000798722044728417,0.0007985625107918,0.00593659398200863,0.00599883420706349
"MUTYH-Polyposis",0.000399361022364264,1.80620702345813e-05,1.25217346055306e-05,1.16011197475174e-05
"Juvenile Polyposis",0.0111821086261981,0.0115309743920533,4.75389955981731e-05,1.65939311599361e-05
"Von Hippel-Lindau",0,0,0.000570520462622848,0.000666900614982868
"Endocrine Neoplasias 1",0,0,0,0
"Endocrine Neoplasias 2",0.000399361022364264,0.000399322127498269,0.00776047354179177,0.00734970029064175
"PTEN Hamartomas",0.000399361022364264,0.000399322127498269,0.000210524636801046,0.000231673994146919
"Retinoblastoma",0.000798722044728417,0.000798484796834975,0.000114134872957083,8.88865915136261e-05
"Paragangliomas",0.0731084258796151,0.0726472212190593,0.0658481693521278,0.0667240895760273
"Tuberous Sclerosis",0,0,0.000235815286983354,0.00316620143870061
"Wilms Tumor",0,0,0,0
"Neurofibromatosis",0,0,1.58399059108083e-05,0
"Ehlers-Danlos",0.000399361022364264,0.000399322127498269,0.000126833377876556,6.59925019964591e-05
"Marfan Syndrome",0.00279552715654952,0.00279245951754192,0.0039554304327134,0.00341069025352536
"Loeys-Dietz",0.00599041533546329,0.00598144871705597,0.00218387384921814,0.00207636845417525
"Thoracic Aortic",0.00239616613418525,0.00239433434817549,0.000911854862132744,0.000741676200118224
"Dilated CM",0.00798419015198693,0.0090090811048249,0.0171683409048341,0.0192728759400745
"Hypertrophic CM",0.0107564479931402,0.0117759907939162,0.0169379291756101,0.0178736215027109
"Fabry's Disease",0,0.00105925217500824,0.00104625484425747,0.00133316024073005
"CPV Tachycardia",0.000399361022364264,0.000399322127498269,0.000863750005066999,0.00067903397838065
"Arrhythm RV CM",0.0135214170615687,0.013498426334646,0.00859119386133578,0.0121113283537337
"Long QT Syndrome",0.0845312567413496,0.0862560109138134,0.0405402286614419,0.0432892365457803
"Brugada Syndrome",0.0830670926517572,0.0847950399351352,0.0361453739969528,0.0391899791908052
"Hypercholesterolemia",0.010372381824863,0.0103363192871428,0.00877157633930625,0.00823341465657468
"Wilson Disease",0,8.41305254117852e-06,8.93055281758759e-06,8.06716151802167e-06
"OTC Deficiency",0,0.00344209823659081,0.00176798037477732,0.00159750073618292
"Malignant Hyperthermia",0.0211498662842327,0.0209881879747935,0.00680373798538847,0.00635652693284305
