"","ACMG_Lit_Full.Short_Name","AF_1000G","AF_1000G_AFR","AF_1000G_AMR","AF_1000G_EAS","AF_1000G_EUR","AF_1000G_SAS"
"1","APC-Polyposis",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"2","Arrhythm RV CM",0.00578102566485028,0.000193833420444212,0.00257455151294073,0.00291590688179411,0.00101604530721899,0.0222419726027328
"3","Breast-Ovarian Cancer",0.00162497294169284,0.00359200103195367,0.00125125056676334,0.000861666477516732,0.00086337869342501,0.000104781628280204
"4","Brugada Syndrome",0.00314022133265723,0.000618334951046018,0.00117753689178601,0.00195454433584141,0.00326688801420216,0.00480406618700113
"5","CPV Tachycardia",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"6","Dilated CM",0.00124228353106437,0.000657080668541643,0.00291249028142315,0.000101666376494891,0.00200926586171135,0.000104781628280204
"7","Ehlers-Danlos",0.000163263719800799,0.000618334951046018,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"8","Endocrine Neoplasias 1",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"9","Endocrine Neoplasias 2",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"10","Fabry's Disease",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"11","Hypercholesterolemia",0.00416514074440655,0.00363063146133669,0.00691846280199238,0.00336173867326928,0.00336842350744881,0.000157168325152224
"12","Hypertrophic CM",0.00130364667715865,0.000889523430204653,0.00335392263599077,0.000406603493869895,0.00231422560905248,0.000419060642584346
"13","Juvenile Polyposis",2.04802432167694e-05,7.7537877211209e-05,0.000147595709235504,0.000101666376494891,0.000101868285527718,0.000104781628280204
"14","Li-Fraumeni",0.000163263719800799,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,0.000812484637714106,5.23921866106836e-05
"15","Loeys-Dietz",3.07202075343627e-05,0.000116304561241787,0.000221385394467366,0.000152495688657051,0.000152798536795062,0.000157168325152224
"16","Long QT Syndrome",0.00331317871926928,0.00069582488387776,0.00132495880162886,0.00205601200089589,0.00412744614612193,0.00490834443740384
"17","Lynch Syndrome",0.000730006803102645,0.000734567597112656,0.000295169633977688,0.00172259048591494,0.000965159028045393,0.000209552277370628
"18","Malignant Hyperthermia",2.04802432167694e-05,7.7537877211209e-05,0.000147595709235504,0.000101666376494891,0.000101868285527718,0.000104781628280204
"19","Marfan Syndrome",0.00217387047704665,0.00252445817850733,0.000147595709235504,0.000861666477516732,0.000101868285527718,0.00485620667807962
"20","MUTYH-Polyposis",0.000163263719800799,3.87696901500423e-05,7.38005778804229e-05,0.000810873217515717,5.09354399733652e-05,5.23921866106836e-05
"21","Neurofibromatosis",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"22","OTC Deficiency",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"23","Paragangliomas",0.00042410978322005,0.000155069742300062,0.000295169633977688,0.000963245251503042,0.000965159028045393,0.000209552277370628
"24","Peutz-Jeghers",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"25","PTEN Hamartomas",0.000163263719800799,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,0.000835736252997932
"26","Retinoblastoma",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"27","Thoracic Aortic",0.00154603800467135,7.7537877211209e-05,0.000147595709235504,0.00471159209152183,0.000101868285527718,0.00206678736536636
"28","Tuberous Sclerosis",2.04802432167694e-05,7.7537877211209e-05,0.000147595709235504,0.000101666376494891,0.000101868285527718,0.000104781628280204
"29","Von Hippel-Lindau",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"30","Wilms Tumor",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
"31","Wilson Disease",1.02401740389446e-05,3.87696901500423e-05,7.38005778804229e-05,5.0834480319617e-05,5.09354399733652e-05,5.23921866106836e-05
